siteID,year,temp,tempmax,tempmin,prec,precseas,precwarmq
181,1,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,2,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,2,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,2,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
181,2,5.85416650772095,27.6000003814697,-8.89999961853027,505,25.2611236572266,108
182,0,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,0,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,0,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,0,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,1,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,1,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,1,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,1,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,2,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,2,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,2,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
182,2,4.87916660308838,26.1000003814697,-9,559,26.3015251159668,87
183,0,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,0,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,0,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,0,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,1,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,1,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,1,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,1,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,2,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,2,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,2,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
183,2,8.16666698455811,28.7999992370606,-5.90000009536743,512,32.8445930480957,79
184,0,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,0,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,0,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,0,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,1,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,1,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,1,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,1,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,2,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,2,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,2,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
184,2,5.46666669845581,27,-8.89999961853027,539,27.3194141387939,105
185,0,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,0,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,0,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,0,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,1,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,1,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,1,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,1,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,2,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,2,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,2,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
185,2,4.92083358764648,26.5,-9.80000019073486,557,29.1181125640869,102
186,0,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,0,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,0,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,0,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,1,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,1,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,1,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,1,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,2,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,2,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,2,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
186,2,0.404166609048843,20.2999992370605,-12.5,709,30.7994270324707,102
187,0,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,0,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,0,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,0,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,1,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,1,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,1,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,1,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,2,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,2,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,2,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
187,2,6.19583320617676,22.7999992370606,-5.09999990463257,1686,63.3814849853516,131
188,0,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,0,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,0,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,0,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,1,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,1,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,1,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,1,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,2,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,2,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,2,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
188,2,6.77916669845581,23.7999992370606,-4.80000019073486,1316,63.9710464477539,106
189,0,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,0,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,0,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,0,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,1,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,1,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,1,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,1,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,2,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,2,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,2,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
189,2,6.94583320617676,24.2999992370606,-4.5,1247,64.8839721679688,103
190,0,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,0,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,0,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,0,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,1,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,1,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,1,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,1,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,2,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,2,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,2,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
190,2,9.02916717529297,23.2000007629395,-0.5,1929,66.6854095458984,139
191,0,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,0,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,0,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,0,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,1,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,1,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,1,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,1,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,2,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,2,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,2,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
191,2,8.35000038146973,22.2000007629395,-0.600000023841858,2385,66.744758605957,165
192,0,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,0,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,0,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,0,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,1,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,1,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,1,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,1,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,2,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,2,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,2,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
192,2,8.67916679382324,22.6000003814697,-0.5,2166,66.8894119262695,150
193,0,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,0,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,0,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,0,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,1,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,1,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,1,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,1,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,2,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,2,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,2,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
193,2,5.08333349227905,25.6000003814697,-8.60000038146973,442,33.430606842041,61
194,0,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,0,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,0,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,0,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,1,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,1,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,1,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,1,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,2,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,2,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,2,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
194,2,5.69583320617676,24.7000007629395,-6.69999980926514,505,37.5759887695313,75
195,0,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,0,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,0,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,0,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,1,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,1,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,1,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,1,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,2,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,2,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,2,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
195,2,10.1291666030884,21.2000007629395,1.39999997615814,2096,62.6450920104981,157
196,0,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,0,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,0,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,0,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,1,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,1,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,1,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,1,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,2,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,2,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,2,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
196,2,9.37916660308838,22.6000003814697,0.100000001490116,2081,64.134162902832,160
197,0,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,0,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,0,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,0,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,1,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,1,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,1,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,1,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,2,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,2,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,2,9.0625,20,1.20000004768372,2540,62.2404747009277,197
197,2,9.0625,20,1.20000004768372,2540,62.2404747009277,197
198,0,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,0,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,0,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,0,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,1,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,1,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,1,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,1,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,2,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,2,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,2,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
198,2,9.50416660308838,22.7999992370606,0.600000023841858,2352,69.1077728271484,154
199,0,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,0,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,0,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,0,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,1,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,1,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,1,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,1,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,2,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,2,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,2,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
199,2,8.98750019073486,21.5,0.600000023841858,2688,67.9898300170899,179
200,0,9.45833301544189,23.5,-0.300000011920929,1887,64.3648681640625,146
200,0,9.45833301544189,23.5,-0.300000011920929,1887,64.3648681640625,146
200,0,9.45833301544189,23.5,-0.300000011920929,1887,64.3648681640625,146
200,0,9.45833301544189,23.5,-0.300000011920929,1887,64.3648681640625,146
200,1,9.45833301544189,23.5,-0.300000011920929,1887,64.3648681640625,146
200,1,9.45833301544189,23.5,-0.300000011920929,1887,64.3648681640625,146
200,1,9.45833301544189,23.5,-0.300000011920929,1887,64.3648681640625,146
200,1,9.45833301544189,23.5,-0.300000011920929,1887,64.3648681640625,146
