species_name,siteID,siteName,patchName,year,SPCD,treeName,dbh,STATUSCD,PREV_TRE_CN,PREV_STATUS_CD,AGENTCD,status,mort_cause,status_before,reg,mort,living,complete,year_before,dbh_before,period_length,dbh_growth,rel_growth,trees,patchID,OrigYear,species
Pinus ponderosa,193,69_83132,69_83132_1,0,122,69_83132_1_105,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,193,69_83132,69_83132_1,0,122,69_83132_1_106,70.104,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Pinus ponderosa,193,69_83132,69_83132_1,0,122,69_83132_1_107,75.946,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,2
Abies grandis,193,69_83132,69_83132_1,0,17,69_83132_1_102,74.422,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2001,5
Pinus ponderosa,193,69_83132,69_83132_2,0,122,69_83132_2_109,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,193,69_83132,69_83132_2,0,122,69_83132_2_110,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,193,69_83132,69_83132_2,0,122,69_83132_2_111,89.662,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,193,69_83132,69_83132_2,0,122,69_83132_2_112,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,193,69_83132,69_83132_2,0,122,69_83132_2_113,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2001,2
Pinus ponderosa,193,69_83132,69_83132_3,0,122,69_83132_3_114,21.336,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pinus ponderosa,193,69_83132,69_83132_3,0,122,69_83132_3_115,76.962,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,2
Pseudotsuga menziesii,193,69_83132,69_83132_4,0,202,69_83132_4_117,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pinus ponderosa,193,69_83132,69_83132_4,0,122,69_83132_4_118,48.006,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,193,69_83132,69_83132_4,0,122,69_83132_4_119,82.55,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pinus ponderosa,193,69_83132,69_83132_4,0,122,69_83132_4_120,78.74,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,2
Pseudotsuga menziesii,194,69_99815,69_99815_1,0,202,69_99815_1_100,21.844,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,194,69_99815,69_99815_1,0,202,69_99815_1_101,19.558,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Abies grandis,194,69_99815,69_99815_1,0,17,69_99815_1_102,30.988,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,194,69_99815,69_99815_1,0,17,69_99815_1_103,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,194,69_99815,69_99815_1,0,17,69_99815_1_104,24.638,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,194,69_99815,69_99815_1,0,17,69_99815_1_105,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,194,69_99815,69_99815_1,0,17,69_99815_1_106,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Abies grandis,194,69_99815,69_99815_1,0,17,69_99815_1_107,63.754,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,5
Pseudotsuga menziesii,194,69_99815,69_99815_2,0,202,69_99815_2_109,78.74,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,1
Abies grandis,194,69_99815,69_99815_2,0,17,69_99815_2_108,34.798,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,5
Abies grandis,194,69_99815,69_99815_2,0,17,69_99815_2_110,50.038,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
Abies grandis,194,69_99815,69_99815_2,0,17,69_99815_2_111,27.432,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
Abies grandis,194,69_99815,69_99815_2,0,17,69_99815_2_112,51.308,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
Abies grandis,194,69_99815,69_99815_2,0,17,69_99815_2_113,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,5
Abies grandis,194,69_99815,69_99815_3,0,17,69_99815_3_115,39.624,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,5
Pseudotsuga menziesii,194,69_99815,69_99815_4,0,202,69_99815_4_121,22.098,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_119,32.004,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_120,13.716,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_122,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_123,18.034,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,5
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_124,37.338,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_125,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_126,35.56,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,5
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_127,13.716,2,,,,dead,,,,,,TRUE,,,,,,,4,2002,5
Abies grandis,194,69_99815,69_99815_4,0,17,69_99815_4_128,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,5
Tsuga heterophylla,195,7_79756,7_79756_3,0,263,7_79756_3_111,59.69,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,6
Tsuga heterophylla,195,7_79756,7_79756_3,0,263,7_79756_3_113,50.038,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,6
Tsuga heterophylla,195,7_79756,7_79756_3,0,263,7_79756_3_114,25.146,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,6
Tsuga heterophylla,195,7_79756,7_79756_3,0,263,7_79756_3_115,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,6
Tsuga heterophylla,195,7_79756,7_79756_3,0,263,7_79756_3_116,49.784,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,6
Tsuga heterophylla,195,7_79756,7_79756_3,0,263,7_79756_3_117,13.97,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,6
Tsuga heterophylla,195,7_79756,7_79756_3,0,263,7_79756_3_118,28.702,2,,,,dead,,,,,,TRUE,,,,,,,3,2001,6
other,195,7_79756,7_79756_3,0,98,7_79756_3_112,24.384,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2001,11
Pseudotsuga menziesii,195,7_79756,7_79756_4,0,202,7_79756_4_125,71.882,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,195,7_79756,7_79756_4,0,202,7_79756_4_128,33.274,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Pseudotsuga menziesii,195,7_79756,7_79756_4,0,202,7_79756_4_129,51.054,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,1
Tsuga heterophylla,195,7_79756,7_79756_4,0,263,7_79756_4_122,57.912,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,195,7_79756,7_79756_4,0,263,7_79756_4_123,32.512,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,195,7_79756,7_79756_4,0,263,7_79756_4_124,39.116,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
Tsuga heterophylla,195,7_79756,7_79756_4,0,263,7_79756_4_127,38.608,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,6
other,195,7_79756,7_79756_4,0,98,7_79756_4_130,81.28,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2001,11
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_105,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_107,26.924,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_108,25.908,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_111,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_112,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_114,23.114,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_115,36.576,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_116,21.844,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_1,0,202,7_96120_1_117,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,1
Tsuga heterophylla,196,7_96120,7_96120_1,0,263,7_96120_1_106,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,6
Tsuga heterophylla,196,7_96120,7_96120_1,0,263,7_96120_1_109,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,6
Tsuga heterophylla,196,7_96120,7_96120_1,0,263,7_96120_1_110,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,6
Tsuga heterophylla,196,7_96120,7_96120_1,0,263,7_96120_1_113,13.462,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,6
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_159,14.986,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_160,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_161,25.908,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_162,23.622,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_163,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_164,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_165,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_166,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_167,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_168,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_169,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_170,25.4,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_171,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_172,20.32,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_173,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_174,20.32,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_175,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_176,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_2,0,202,7_96120_2_177,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Alnus rubra,196,7_96120,7_96120_2,0,351,7_96120_2_158,16.764,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_141,14.224,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_142,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_143,21.59,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_144,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_145,22.86,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_146,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_147,21.59,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_148,21.59,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_149,22.352,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_150,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_151,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_152,17.78,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_153,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_154,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_155,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_3,0,202,7_96120_3_156,17.018,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_120,19.05,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_121,16.256,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_122,30.988,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_123,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_124,18.034,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_125,19.558,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_127,22.606,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_128,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_129,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_130,19.812,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_131,15.24,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_132,21.59,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_133,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_135,18.542,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_136,20.32,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_137,21.844,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_138,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_139,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Pseudotsuga menziesii,196,7_96120,7_96120_4,0,202,7_96120_4_140,14.732,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,1
Tsuga heterophylla,196,7_96120,7_96120_4,0,263,7_96120_4_134,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,4,2002,6
Pseudotsuga menziesii,197,7_99004,7_99004_1,0,202,7_99004_1_112,169.418,2,,,,dead,,,,,,TRUE,,,,,,,1,2002,1
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_100,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_101,30.48,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_102,35.306,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_103,20.066,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_104,25.146,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_105,25.654,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_106,33.528,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_107,18.796,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_108,21.336,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_109,18.288,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_110,25.654,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Alnus rubra,197,7_99004,7_99004_1,0,351,7_99004_1_111,33.528,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,1,2002,9
Pseudotsuga menziesii,197,7_99004,7_99004_2,0,202,7_99004_2_123,25.908,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,1
Tsuga heterophylla,197,7_99004,7_99004_2,0,263,7_99004_2_125,22.606,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,6
Tsuga heterophylla,197,7_99004,7_99004_2,0,263,7_99004_2_134,20.574,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,6
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_126,27.686,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_127,42.672,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_128,14.986,2,,,,dead,,,,,,TRUE,,,,,,,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_129,31.75,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_130,29.464,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_131,35.56,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_132,23.876,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_133,31.242,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_135,26.162,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
Alnus rubra,197,7_99004,7_99004_2,0,351,7_99004_2_136,27.94,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,9
other,197,7_99004,7_99004_2,0,98,7_99004_2_124,14.478,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,2,2002,11
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_143,24.892,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_146,15.748,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_147,16.51,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_148,23.368,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_149,20.828,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_151,23.368,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_152,22.86,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_155,24.638,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_157,17.526,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_158,30.48,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_159,15.494,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Tsuga heterophylla,197,7_99004,7_99004_3,0,263,7_99004_3_160,13.208,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,6
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_138,29.718,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,9
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_139,36.576,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,9
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_140,16.002,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,9
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_142,15.24,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,9
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_144,27.178,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,9
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_145,25.4,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,9
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_150,22.86,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,9
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_153,14.478,2,,,,dead,,,,,,TRUE,,,,,,,3,2002,9
Alnus rubra,197,7_99004,7_99004_3,0,351,7_99004_3_154,33.782,1,,,,new,,,TRUE,,TRUE,TRUE,,,,,,1,3,2002,9
